Investor Name,Geography,Check Size,Stages,Investment Thesis
42CAP VC firm,Germany France +36,$500k to $2M,3. Early Revenue 2. Prototype,We invest in seed-stage tech- and data-driven B2B software companies across Europe with global ambition....
Indus Equity Partners PE fund,Australia France +8,$50M to $100M,4. Scaling 5. Growth +1,We are a Sector Agnostic PE fund.
XAnge VC firm,France Germany +4,$400k to $10M,1. Idea or Patent 2. Prototype +2,"We invest in digital, deeptech & impact startups based in France or Germany in pre-seed, seed & serie A stages..."
Abhishek Roushan Solo angel,China Hong Kong +9,$1k to $25k,3. Early Revenue,"I invest in SAAS, With Early Sign of Revenue and GenZ founders. Preferred Market is SEA. Exited last co at..."
Entrepreneur Invest PE fund,France Belgium +3,$2M to $10M,5. Growth 6. Pre-IPO +1,"We invest in Late Venture, Growth Capital and Buy-Out operations with investment tickets from €2M to..."
Pi Campus VC firm,USA Italy,$50k to $500k,3. Early Revenue 4. Scaling,We invest in AI-applied startups worldwide. Italy is where our heart is.
Proximity Ventures VC firm,Nigeria Kenya +3,$15k to $50k,3. Early Revenue 4. Scaling,We Invest in early stage companies primarily in Africa.
"Katapult Seed Incubator, Accelerator",USA Norway +27,$150k to $500k,3. Early Revenue 2. Prototype,We invest in global seed stage climate tech across land and ocean
Vertis SGR VC firm,Italy,$3M to $8M,4. Scaling 3. Early Revenue,We invest in Italy-based tech start-ups with proven traction in the market (at least €1m revenues or €100k MRR for...
PJC VC firm,USA,$500k to $2M,1. Idea or Patent 2. Prototype +2,"We invest in fintech, B2B SaaS, consumer, and AI. Our sweet spot ranges from pre-revenue to seed-ext..."
Moneta Ventures VC firm,USA,$500k to $5M,3. Early Revenue 4. Scaling,"We invest in B2C, West Coast & Texas, Enterprise Software"
Vine VC VC firm,USA Canada +2,$50k to $500k,1. Idea or Patent 2. Prototype +4,"We invest in the advancement of conscious health and wellbeing, with a focus on psychedelics (e.g., drug development,..."
Supernode Ventures VC firm,USA Mexico +2,$50k to $100k,3. Early Revenue 4. Scaling,We invest in all verticals (generalist fund) and are looking to support outstanding entrepreneurs in their journeys to...
Aston Capital Family office,USA Israel +1,$500k to $2M,3. Early Revenue 6. Pre-IPO +4,We invest across all areas
George Pertsinidis Solo angel,USA India +12,$1k to $100k,1. Idea or Patent 2. Prototype +2,"I invest in Fintech, Saas, Agritech"
SuperAngel.Fund VC firm,USA,$25k to $250k,2. Prototype 1. Idea or Patent +2,"We invest in Consumer, PropTech & Future of Work. The fund is led by Ben Zises who was the first investor and founding..."
Kaya Ventures VC firm,USA,$100k to $500k,1. Idea or Patent 2. Prototype +1,We invest in pre-seed companies expanding access to wellness within underserved markets....
Arkéa Capital VC firm,France,$2M to $5M,4. Scaling 5. Growth,"We invest in climate and energy transition (carbon, biodiversity, pollution reduction, etc.), the circular economy..."
Florian Huber Solo angel,Germany USA +1,$100k to $200k,4. Scaling 3. Early Revenue +2,"I invest in Crypto/Web3, Digital Health, SaaS and Consumer Tech."
Allegion Ventures Corporate VC,USA Canada +23,$250k to $5M,2. Prototype 6. Pre-IPO +3,"We invest in solutions that protect people, places, and things in seamless, safe, and secure manner. We are especially..."
Company Ventures VC firm,USA,$100k to $1M,1. Idea or Patent 2. Prototype +1,"We invest in software (sector agnostic) and are particularly interested in Financial, Health & Wellness, Real Estate,..."
Icos Capital Managemen... VC firm,Netherlands Israel +37,$250k to $5M,3. Early Revenue 4. Scaling,"We invest in deeptech and sustainable projects across Europe and Israel in industries such as foodtech, agtech,..."
Foothill Ventures VC firm,USA,$500k to $5M,2. Prototype 3. Early Revenue +2,"We invest in pre-seed, seed (preferred), and A-round investments in startups across software, life science, and deep..."
Mount VC VC firm,USA Cyprus +15,$50k to $1M,1. Idea or Patent 2. Prototype +2,"We invest into Pre-seed and Seed stage startups, industry agnostic, but at least half of the fund is allocated for..."
Spinaker Alfa VC firm,Poland,$100k to $200k,2. Prototype 3. Early Revenue,"We invest in fintech, cleantech, health tech, and ICT"
Vanedge Capital VC firm,N/A,$5M to $5M,3. Early Revenue 5. Growth,"We invest in DeepTech, AI, Infrastructure"
1st Course Capital VC firm,USA,$25k to $200k,2. Prototype 3. Early Revenue +1,"We invest in business model and technology innovations across the food supply chain, from inputs and agriculture,..."
Blue Collective VC firm,USA,$200k to $2M,2. Prototype 3. Early Revenue +1,We invest in pre-Series A companies (Pre-Seed and Seed). We are NOT thesis-driven in the way most VCs are. Our strategy...
Guinness Ventures VC firm,UK,$1M to $5M,3. Early Revenue 4. Scaling,"We invest in
💰 Revenues: £1m+
📈 Strong month-on-month growth
🤩 Exceptional, diverse and inspirational..."
Lope Calvo de Quinto Solo angel,Spain France +2,$10k to $15k,1. Idea or Patent 2. Prototype,"I invest in a solid founder / founding team across all verticals: software, biotech, web3, hardware, therapeutics,..."
ZAKA VC VC firm,Canada USA +43,$100k to $300k,1. Idea or Patent 2. Prototype +2,"We invest in B2B SaaS, FinTech, DeepTech, AI, Industry Tech, Robotics, Defense, BioTech, Marketplace, HR Tech,..."
Astella Investimentos VC firm,Brazil,$500k to $5M,3. Early Revenue 4. Scaling,We invest in Brazil-based entrepreneurs building technology startups.
National Telecom Other,Thailand,$150k to $15M,4. Scaling 5. Growth +1,"We invest in startups that improve how the public is served through data analytics, AI, robotic, city management, life..."
Myelin VC VC firm,Spain UK +13,$250k to $1M,2. Prototype 3. Early Revenue +3,"We invest in Europe, US and Latam mainly. We are an industry agnostic fund, open to hear new..."
XRC Labs VC firm,USA UK +2,$100k to $2.5M,2. Prototype 3. Early Revenue +1,"We invest out of 3 funds from pre-seed to Series A in retail tech, supply chain, logistics, commerce enablement and..."
Henkel Ventures Corporate VC,Canada USA +49,$1M to $5M,2. Prototype 3. Early Revenue +2,"We invest in New Engineered Materials, Smart Surfaces, Automated Manufacturing Equipment, Circular Economy, Advanced..."
Skystar Capital VC firm,Indonesia Malaysia +3,$100k to $2M,2. Prototype 3. Early Revenue +1,"We invest in early-stage (Seed to Series A) tech-focused startups (consumer software, edtech, enterprise software,..."
Backed VC VC firm,UK,$250k to $3M,2. Prototype 3. Early Revenue +2,"We invest in founders over markets, so we're mostly sector-agnostic. Investors like to fantasize about the future, but..."
Seraphim Space VC firm,UK USA +1,$250k to $25M,3. Early Revenue 4. Scaling +1,"We invest in companies enabling the space and drone ecosystem, including Space, DeepTech, IoT, AgTech, AI, Analytics,..."
Creative Thinking Vent... VC firm,France Italy,$5k to $50k,1. Idea or Patent 2. Prototype,We invest in the very early stages of start-ups. Pre-seed or seed only. We create value by developing customer-focused...
Waverley Capital VC firm,USA,$500k to $10M,2. Prototype 3. Early Revenue +2,We invest in US-based startups innovating the broader media ecosystem.
EWOR VC firm,USA Albania +36,$50k to $100k,1. Idea or Patent 2. Prototype,"We invest in exceptional talents and support them in building impactful tech companies across all industries: AI,..."
Pegasus India Evolving... VC firm,India,$100k to $500k,4. Scaling 5. Growth +2,"We invest in cleantech, Edutech, fintech, cleantech"
10x Founders VC firm,Germany Austria +13,$100k to $3M,1. Idea or Patent 2. Prototype +1,"We invest in the most ambitious tech founders in pre/seed across Europe and the US. 

Big plus if you're building in..."
Mempool Ventures VC firm,Afghanistan Angola +86,$10k to $100k,1. Idea or Patent,We invest in breakthrough tech at its genesis stage
Kerala Ventures VC firm,France,$100k to $1.5M,3. Early Revenue 2. Prototype +1,"Kerala Ventures is a VC firm investing in early-stage tech startups (SaaS, marketplaces, AI, data, tech-enabled..."
Cusp Capital VC firm,Austria Belgium +10,$1M to $10M,3. Early Revenue 4. Scaling,"We invest in early stage companies based in Continental Europe, no Hardware companies / products. 

Our investment..."
Everywhere Ventures VC firm,USA UK +4,$50k to $100k,1. Idea or Patent 2. Prototype +2,We invest in tech-enabled companies making a positive impact. First check.
iSelect Fund VC firm,USA Israel +3,$250k to $2M,2. Prototype 3. Early Revenue +4,"We invest in AgTech from dirt ingredients which includes crop inputs, crop protection, agronomy, risk management,..."
CandyVC VC firm,USA,$75k to $100k,2. Prototype 3. Early Revenue +1,We invest in all sectors in B2B. Founder focused.
Keyhorse Capital VC firm,USA,$25k to $1M,2. Prototype 3. Early Revenue +1,We invest in pre-seed and seed stage companies based in Kentucky. Keyhorse is the investment arm of Kentucky Science...
Bangladesh Angels Netw... Angel network,Bangladesh,$50k to $500k,3. Early Revenue 4. Scaling +1,"We invest in innovative, high-growth companies of Bangladeshi origin. As long as there's some sort of a connection to..."
Longley Capital VC firm,USA,$300k to $2M,3. Early Revenue 4. Scaling +1,"We invest in meaningful companies at the forefront of emerging technologies. Focusing on underserved markets, we..."
J-Ventures VC firm,USA Israel,$300k to $2M,3. Early Revenue 4. Scaling +2,"We invest in all Enterprise, B2B verticals (sector agnostic), Govt/Defense and Public-Private..."
Paris Ventures Corporate VC,USA Brazil +9,$500k to $5M,3. Early Revenue 4. Scaling +1,"We invest in and support entrepreneurs transforming the built world. In addition to the investment, Paris Ventures..."
Partech Partners VC firm,France Germany +45,$200k to $60M,3. Early Revenue 4. Scaling +2,"We invest in Europe, Africa and South-East Asia and US-based startups from seed to late..."
Hasoub Angels (formerl... Angel network,Israel USA,$100k to $250k,3. Early Revenue,We invest in underrepresented entrepreneurs
Maccabee Ventures VC firm,USA Israel,$50k to $150k,2. Prototype 3. Early Revenue,"We invest in thoughtful founders and transformative technologies across SilverTech® (Aging), Digital Health, PropTech..."
Sugar Capital VC firm,USA,$500k to $1.5M,1. Idea or Patent 2. Prototype +1,We invest in the future of commerce.
Mountain Labs VC firm,Germany Switzerland +1,$50k to $1M,3. Early Revenue 4. Scaling,"We focus on FinTech, BioTech, SaaS, MedTech & ClimaTech."
Mer Angels Angel network,France,$100k to $500k,3. Early Revenue 4. Scaling,"We invest in blue economy startups that span a broad spectrum of sectors such as fintech, IoT, web3, SaaS, blockchain,..."
Cell Capital VC firm,Austria France +14,$100k to $3M,3. Early Revenue,"We invest in European early technologies, particularly in Agrifood, sustainability, future of work, and generalist..."
Naman Bhatt Solo angel,UAE,$1k to $300k,1. Idea or Patent 2. Prototype +2,"I invest in E-commerce, Technology, Influencer Marketing. I can add value in Marketing, Partnerships, Sales and..."
Nauta Capital VC firm,UK Spain +7,$1M to $5M,3. Early Revenue 4. Scaling,"We invest in early-stage technology companies across Europe.

As a sector-agnostic investor, Nauta’s main..."
Indian Angel Network Angel network,India,$30k to $1M,1. Idea or Patent 2. Prototype +3,We invest in early and growth-stage startups. We're sector agnostic and have invested in over 160 companies across 17...
Physician Investor All... Angel network,USA,$5k to $2M,2. Prototype 1. Idea or Patent +1,We invest in companies that market to or through physicians. Either physicians are the direct users of their products...
OpenCNP by CNP Assuran... Corporate VC,France Germany +1,$1M to $5M,3. Early Revenue 4. Scaling,"We invest in fintech, insurtech, digital health and B2B startups in Europe with tickets from €1m to..."
Point72 Ventures VC firm,USA Brazil +4,$1M to $75M,1. Idea or Patent 2. Prototype +3,"We invest primarily in fintech, AI, and enterprise companies across all stages of growth, from idea to IPO. We do deep..."
CE Ventures Corporate VC,UAE USA +5,$2M to $7M,5. Growth 4. Scaling +1,"We invest in consumer tech (MENA, SE Asia and India), Enterprise tech (US) and deep tech (global).

We typically invest..."
Bluesky Equities Family office,Canada USA +14,$50k to $250k,3. Early Revenue 4. Scaling +2,We invest in global B2B technology companies with >$0 ARR.
EEC Ventures Corporate VC,Poland,$250k to $1.5M,4. Scaling 3. Early Revenue +1,We invest in EU-based startups digitalizing industry and energy sector.
Expon Capital VC firm,Germany France +10,$1M to $5M,4. Scaling 5. Growth +1,"We invest in software startups with 1m+ ARR, addressing at least one of the UN SDG..."
Gaorong Ventures VC firm,China USA +1,$3M to $30M,1. Idea or Patent 2. Prototype +3,"We invest in GenAI (LLM, agent, hardware, Robots, etc) from seed to growth..."
Rethink Ventures VC firm,Germany France +5,$500k to $2M,1. Idea or Patent 2. Prototype +1,We invest in anything related to the transportation of people and goods.
Reflexion Capital VC firm,France Belgium +1,$1M to $3M,5. Growth 4. Scaling +1,We invest 1 to 3 M eur tickets in entrepreneurs willing to do profitable growth in B2B...
